,action,observation.effort,observation.force_torque,observation.state,observation.qvel,timestamp,frame_index,episode_index,index,task_index,next.done
256,"[ 0.02301841  0.79228926  0.02635894  2.5812755   0.6234476   2.0791662
 -1.9442332   1.        ]","[-11.946315  -34.930458   10.260654   27.242447    9.504173    2.2517247
  -2.659486    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.0274525   0.79105663  0.02206056  2.57852     0.61716264  2.0751998
 -1.9420676   1.        ]","[-0.03595268  0.00178051  0.03763046  0.01982533  0.05372357  0.03913705
 -0.01879811  0.        ]",8.533334,256,24,14656,0,False
257,"[ 0.02224945  0.79257816  0.0269316   2.5820372   0.6243159   2.0800538
 -1.9442155   1.        ]","[-11.323551  -32.51709    10.777905   27.472338    8.892763    1.9256159
  -3.0816758   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.02609301  0.7913577   0.02350442  2.579337    0.6193026   2.0766323
 -1.9428192   1.        ]","[-0.03146715  0.00633452  0.03345311  0.01951717  0.04927228  0.03465153
 -0.01705184  0.        ]",8.566667,257,24,14657,0,False
258,"[ 0.02122704  0.79298556  0.02770439  2.5829365   0.6254554   2.0813746
 -1.9443029   1.        ]","[-10.320821 -36.288616   9.928823  19.983263   8.138057   1.401407
  -3.164232   0.      ]",[0. 0. 0. 0. 0. 0.],"[ 0.02542381  0.79156667  0.02415253  2.5796764   0.6202306   2.0772285
 -1.9431605   1.        ]","[-0.03150139  0.00852592  0.03242589  0.01814754  0.04766297  0.03177532
 -0.01766817  0.        ]",8.6,258,24,14658,0,False
259,"[ 0.01944704  0.7927893   0.02762077  2.5845475   0.6246081   2.084527
 -1.9463611   1.        ]","[  2.296814   -34.279278    -0.18756276  20.21053      1.6659636
  -1.5263109   -3.4555373    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02386107  0.79199237  0.02548901  2.5806541   0.6222056   2.0785267
 -1.9437301   1.        ]","[-0.02992632  0.00821775  0.02646802  0.01855843  0.03906857  0.02499567
 -0.01112821  0.        ]",8.633333,259,24,14659,0,False
260,"[ 0.01882822  0.7928554   0.02777425  2.5849326   0.62480175  2.0854964
 -1.9463847   1.        ]","[ 2.8655305e+00 -3.4885258e+01 -2.5392050e-01  1.9781736e+01
  1.8591865e+00 -1.4318616e+00  3.4480747e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02333568  0.7921477   0.0259377   2.5810857   0.62286717  2.0790062
 -1.9438604   1.        ]","[-0.02841973  0.00780687  0.02448206  0.02027046  0.03619236  0.02427662
 -0.00862864  0.        ]",8.666667,260,24,14660,0,False
261,"[ 0.0182607   0.793167    0.02800988  2.5856824   0.6250381   2.086661
 -1.9463394   1.        ]","[  1.9376937  -36.394905    10.036753    19.274334     9.196646
  -1.1899861   -0.34587708   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02247665  0.7924334   0.02668935  2.5818794   0.6239812   2.079938
 -1.9440503   1.        ]","[-0.02290699  0.0073275   0.01992805  0.0204759   0.02944695  0.0235918
 -0.00510186  0.        ]",8.7,261,24,14661,0,False
262,"[ 0.01829652  0.79300725  0.02667484  2.5865061   0.62196404  2.089389
 -1.947976    1.        ]","[-11.061503  -31.623602    9.442459   27.426302    8.231936    1.9797169
  -3.827394    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.02197236  0.7925618   0.02699806  2.582382    0.62434936  2.0806992
 -1.9443686   1.        ]","[-0.02126344  0.00643724  0.0159219   0.0204759   0.02194825  0.02735827
 -0.00828624  0.        ]",8.733334,262,24,14662,0,False
263,"[ 0.01768609  0.79348993  0.0273227   2.5871809   0.6228377   2.0903037
 -1.9479417   1.        ]","[  0.68898576 -36.91789     -0.86030215  18.4617       1.0133806
  -1.706216     0.3359502    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02030991  0.79276705  0.02747935  2.5838737   0.62461394  2.0833952
 -1.9455172   1.        ]","[-0.02811157  0.00338982  0.00770414  0.02509839  0.00397191  0.04554005
 -0.01924324  0.        ]",8.766666,263,24,14663,0,False
264,"[ 0.01736462  0.7937461   0.02749824  2.5876253   0.62285525  2.0911973
 -1.9481623   1.        ]","[  1.1725106  -34.662766    -0.35453293  18.434336     1.2194645
  -1.3374171    0.42186716   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01984012  0.79282266  0.02753879  2.5842898   0.6246408   2.0841832
 -1.9457914   1.        ]","[-0.02715283  0.0031159   0.00585515  0.0235918   0.00277349  0.04369106
 -0.01688064  0.        ]",8.8,264,24,14664,0,False
265,"[ 0.0173186   0.7943705   0.02665204  2.5893483   0.6205726   2.0935757
 -1.9496139   1.        ]","[  1.7177706  -36.68152     -1.458792    18.637995     0.80909616
  -1.5139563    0.855457     0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01901178  0.7930048   0.02753879  2.5853233   0.6241883   2.0864115
 -1.9466158   1.        ]","[-0.02153736  0.0040404   0.00065057  0.02448206 -0.00787535  0.05132672
 -0.01879811  0.        ]",8.833333,265,24,14665,0,False
266,"[ 0.01702754  0.79490685  0.0268475   2.5903287   0.620293    2.0951896
 -1.9499054   1.        ]","[  1.6842706 -36.68152    -1.458792   18.666645    4.0544944  -1.6119562
   0.925457    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.01865321  0.79313326  0.02753879  2.585818    0.62395436  2.0874527
 -1.946938    1.        ]","[-2.1194957e-02  5.5469843e-03  1.8338505e-17  2.7289793e-02
 -1.2258150e-02  5.8380295e-02 -2.0475904e-02  0.0000000e+00]",8.866667,266,24,14666,0,False
267,"[ 0.01741233  0.79561603  0.025345    2.5914114   0.61648273  2.097789
 -1.9518826   1.        ]","[ -9.068001   -35.18612      0.7168478   18.607286     4.119101
  -1.1449691    0.65617037   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01798209  0.79346883  0.02747359  2.5868938   0.62311834  2.0895734
 -1.9477414   1.        ]","[-0.01838722  0.00828624 -0.00116418  0.02804309 -0.01910628  0.05646282
 -0.02009926  0.        ]",8.9,267,24,14667,0,False
268,"[ 0.01734848  0.7963332   0.02512828  2.5929618   0.61539316  2.099225
 -1.9529136   1.        ]","[  1.955404   -35.21891     -0.2837573   18.77465      4.1821375
  -1.1569834    0.49362656   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01784211  0.7936625   0.02739498  2.5873787   0.62261593  2.0904188
 -1.9481134   1.        ]","[-0.0129772   0.00886833 -0.00256805  0.0257832  -0.02283851  0.04862171
 -0.01910628  0.        ]",8.933333,268,24,14668,0,False
269,"[ 0.01744199  0.7964301   0.02419608  2.5936158   0.61325663  2.100567
 -1.9543905   1.        ]","[  1.8182602  -34.974224     1.1091218   27.022886     3.7894933
  -0.098        0.07507996   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.0175219   0.7942051   0.02704408  2.5888035   0.6212507   2.0927927
 -1.9491316   1.        ]","[-0.00496489  0.00832048 -0.00592363  0.0221537  -0.0203047   0.03663749
 -0.01523709  0.        ]",8.966666,269,24,14669,0,False
270,"[ 0.01754706  0.79664046  0.02346121  2.5944908   0.6111714   2.102912
 -1.9552662   1.        ]","[-3.8512987e-01 -3.3858494e+01  2.7669209e-01  1.8482355e+01
  3.4347181e+00 -1.5371895e+00 -1.1267726e-02  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01741835  0.7943547   0.02693479  2.589187    0.6208883   2.0934103
 -1.9493982   1.        ]","[-0.0051361   0.00729326 -0.00571819  0.02003078 -0.01797634  0.03174108
 -0.01314841  0.        ]",9.0,270,24,14670,0,False
271,"[ 0.01757742  0.7968817   0.02301451  2.595307    0.6098769   2.10384
 -1.9564025   1.        ]","[  2.054262  -40.49461    -6.7168655  19.01298    -4.461769    2.4616306
  -3.235181    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.01737808  0.7948283   0.02638255  2.590144    0.61922586  2.0951283
 -1.9504278   1.        ]","[-0.00212292  0.01068308 -0.01143637  0.02259882 -0.03523362  0.03961642
 -0.02239338  0.        ]",9.033334,271,24,14671,0,False
272,"[ 0.01737386  0.7971744   0.02279001  2.5959866   0.6088736   2.1049435
 -1.9579486   1.        ]","[ -1.4870996 -40.948025    3.6761253  18.706621    3.6572328  -1.2374371
   0.6609389   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.01735699  0.79516387  0.02606042  2.590763    0.6182652   2.0961022
 -1.9510645   1.        ]","[-0.0009245   0.0139017  -0.0148262   0.02694739 -0.04502644  0.04595094
 -0.02865942  0.        ]",9.066667,272,24,14672,0,False
273,"[ 0.01720264  0.7974435   0.02262714  2.5965803   0.6081764   2.1057582
 -1.958818    1.        ]","[  1.994109  -32.827354   -6.508257   27.532185    3.9647965  -1.6971561
  -2.2676697   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.01733398  0.7957238   0.02534903  2.5919194   0.6162116   2.098014
 -1.9524603   1.        ]","[-0.00071905  0.01486044 -0.01698336  0.02954968 -0.04937501  0.04807386
 -0.0340352   0.        ]",9.1,273,24,14673,0,False
274,"[ 0.01712352  0.7976575   0.02248368  2.5971034   0.60749316  2.106552
 -1.9595752   1.        ]","[ -2.6332726 -40.822124    3.7308478  18.822145    4.189552   -1.927754
   0.9529947   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.01733398  0.79590786  0.02500389  2.592437    0.61521643  2.098942
 -1.9530432   1.        ]","[-0.00030817  0.01225815 -0.01756545  0.02811157 -0.05060767  0.04783418
 -0.03335039  0.        ]",9.133333,274,24,14674,0,False
275,"[ 0.01705029  0.79840726  0.02187987  2.599041    0.6051549   2.1084692
 -1.9624339   1.        ]","[-2.6514289e+00 -4.0555359e+01  3.8674130e+00  1.9246244e+01
  3.6928375e+00 -9.6305543e-01 -2.9988950e-02  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01733398  0.796485    0.02393585  2.5941455   0.6121619   2.1018107
 -1.9552157   1.        ]","[ 1.0006876e-15  1.0306434e-02 -1.9072037e-02  3.0508412e-02
 -5.4545343e-02  5.1224001e-02 -3.8794648e-02  0.0000000e+00]",9.166667,275,24,14675,0,False
276,"[ 0.01680774  0.7984939   0.02206648  2.5991213   0.6053302   2.108504
 -1.9631611   1.        ]","[-2.6514289e+00 -4.0555359e+01  3.8674130e+00  1.9246244e+01
  3.6928375e+00 -9.6305543e-01 -2.9988950e-02  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01733398  0.796485    0.02393585  2.5941455   0.6121619   2.1018107
 -1.9552157   1.        ]","[ 1.0006876e-15  1.0306434e-02 -1.9072037e-02  3.0508412e-02
 -5.4545343e-02  5.1224001e-02 -3.8794648e-02  0.0000000e+00]",9.2,276,24,14676,0,False
277,"[ 0.01653691  0.79881805  0.02183706  2.5998108   0.6043482   2.1100807
 -1.9644228   1.        ]","[  1.7464097 -41.307354    3.8231246  18.688848    3.8144727  -1.6070967
   0.6073422   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.0173244   0.79711205  0.02314394  2.5957525   0.6096212   2.1043992
 -1.9576011   1.        ]","[-0.0001712   0.01040915 -0.0129772   0.02660498 -0.0418763   0.0428008
 -0.03858921  0.        ]",9.233334,277,24,14677,0,False
278,"[ 0.01648515  0.79914695  0.0216877   2.6004696   0.60358393  2.1111605
 -1.9653226   1.        ]","[  0.30665824 -41.538708    -6.0070486   18.811436     3.6255662
  -1.3464394    0.42125112   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01728988  0.7973325   0.02294068  2.5962856   0.60888493  2.1050992
 -1.9584103   1.        ]","[-0.00078753  0.01054612 -0.01136789  0.02626257 -0.03920554  0.03930826
 -0.03876041  0.        ]",9.266666,278,24,14678,0,False
279,"[ 0.01649665  0.799686    0.02140185  2.6015937   0.60232645  2.1122448
 -1.9668773   1.        ]","[ -3.206466   -41.57865     -0.6778087   19.023823     3.3412147
  -0.79235536  -0.21487017   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01710005  0.79786366  0.02256486  2.59753     0.60727423  2.106777
 -1.9605865   1.        ]","[-0.00386919  0.01194998 -0.00866288  0.02818005 -0.03674021  0.03759623
 -0.04704664  0.        ]",9.3,279,24,14679,0,False
280,"[ 0.01665384  0.80059874  0.02084949  2.6026328   0.6004605   2.113423
 -1.9689026   1.        ]","[ -4.3027496  -41.62242     -1.0341872   18.651346     3.506458
  -1.2677553    0.53089005   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01701376  0.7980803   0.02242872  2.5980322   0.6066434   2.107519
 -1.96139     1.        ]","[-0.00472521  0.01260056 -0.00856016  0.02944695 -0.03766471  0.04095181
 -0.04927228  0.        ]",9.333333,280,24,14680,0,False
281,"[ 0.01667955  0.8012388   0.02060605  2.6037238   0.599332    2.114374
 -1.9702898   1.        ]","[ -4.0513167 -41.72995    -0.9493384  18.899963    3.422044   -1.9271756
   0.7048394   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.01680859  0.7985597   0.02212192  2.5991483   0.6052513   2.1092005
 -1.9632174   1.        ]","[-0.00520458  0.01242935 -0.00790959  0.0288991  -0.03612388  0.04328017
 -0.04697816  0.        ]",9.366667,281,24,14681,0,False
282,"[ 0.0166406   0.8020468   0.02037925  2.6049173   0.5981238   2.1151469
 -1.9719155   1.        ]","[ -0.3344817  -42.46615      0.1930708   19.179443     4.298853
  -1.4189367    0.16568902   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01663794  0.79913306  0.02178445  2.6003506   0.6037384   2.1106982
 -1.9650255   1.        ]","[-0.00455401  0.01383322 -0.00825199  0.0296524  -0.03721958  0.03848648
 -0.04410195  0.        ]",9.4,282,24,14682,0,False
283,"[ 0.01672794  0.8028637   0.02012613  2.6054199   0.59726787  2.1151311
 -1.9731548   1.        ]","[  1.3721485 -33.60077     1.0427241  27.092083   -3.336714    1.9762261
  -3.0438266   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.0165785   0.7997083   0.02142396  2.6013265   0.6023655   2.1118352
 -1.9666439   1.        ]","[-0.00212292  0.01420987 -0.00879985  0.02530384 -0.03465153  0.0296524
 -0.03978763  0.        ]",9.433333,283,24,14683,0,False
284,"[ 0.016953    0.8035579   0.01983987  2.60593     0.5963941   2.1151252
 -1.9741837   1.        ]","[  1.3673677 -41.342724    1.0843345  19.201185   -3.4845836   1.9849355
   0.3611511   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.01657658  0.8000458   0.02124563  2.6018922   0.601656    2.1124296
 -1.9675777   1.        ]","[-0.00071905  0.01444955 -0.00828624  0.02437934 -0.03263133  0.02708435
 -0.03947946  0.        ]",9.466666,284,24,14684,0,False
285,"[ 0.01735885  0.80473286  0.01925196  2.6068735   0.5947865   2.1152706
 -1.9755623   1.        ]","[ 6.8178982e-01 -4.0711426e+01  5.9965748e-01  1.8244934e+01
  3.3750212e+00 -1.0601016e+00 -6.1753704e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01657658  0.8007897   0.02094075  2.6030064   0.60032916  2.113327
 -1.9692651   1.        ]","[-3.4240642e-05  1.7531209e-02 -7.4302196e-03  2.6913146e-02
 -3.2391649e-02  2.3283636e-02 -4.1088771e-02  0.0000000e+00]",9.5,285,24,14685,0,False
286,"[ 0.01747577  0.8052681   0.01908339  2.607498    0.59410614  2.1154745
 -1.9763308   1.        ]","[  0.4758323  -31.225643     0.83522195  26.408344    -4.2433715
   1.9342604   -3.9195406    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01657658  0.80129594  0.02073367  2.6036313   0.5995353   2.113726
 -1.9702775   1.        ]","[ 1.0026702e-15  2.1331921e-02 -8.5259201e-03  2.9344231e-02
 -3.5884194e-02  2.1571605e-02 -4.5711257e-02  0.0000000e+00]",9.533334,286,24,14686,0,False
287,"[ 0.0174434   0.8067107   0.01901828  2.608651    0.5929355   2.1159391
 -1.9790163   1.        ]","[  0.5743966 -32.00174    -7.137539   26.718119   -3.7551157   1.9700701
  -2.450987    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.0166667   0.80288744  0.02006063  2.6051347   0.5973206   2.1145024
 -1.9728335   1.        ]","[ 0.00160931  0.02841973 -0.01201847  0.02684466 -0.03954794  0.01386746
 -0.04564278  0.        ]",9.566667,287,24,14687,0,False
288,"[ 0.01759388  0.80760956  0.0187991   2.6096215   0.5919011   2.116249
 -1.9803627   1.        ]","[ -0.6333045 -41.496304    3.307883   18.938107    3.835149   -1.0752363
   0.8063181   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.01673957  0.80340135  0.01984779  2.6055584   0.59666103  2.114694
 -1.9735699   1.        ]","[ 0.00291045  0.02896758 -0.01218967  0.02533808 -0.03869193  0.01208695
 -0.04369106  0.        ]",9.6,288,24,14688,0,False
289,"[ 0.01771919  0.8088075   0.0183331   2.61091     0.590635    2.1156483
 -1.9820808   1.        ]","[ 8.1010401e-02 -4.2063705e+01  3.3483028e-01  1.9542377e+01
  3.2520695e+00 -9.1852099e-01  2.9340198e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01693707  0.8047647   0.01950457  2.606753    0.5951654   2.1151679
 -1.9757442   1.        ]","[ 0.00431432  0.02992632 -0.00811503  0.02581744 -0.03372703  0.01051188
 -0.04598518  0.        ]",9.633333,289,24,14689,0,False
290,"[ 0.01789051  0.809254    0.01795699  2.611579    0.5896342   2.115877
 -1.9828736   1.        ]","[ -0.12968363 -33.43275      0.6332252   27.722687    -4.1669736
   2.048884    -3.3014328    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01705978  0.80534756  0.01936459  2.6073399   0.5945      2.1153843
 -1.9767107   1.        ]","[ 0.00523882  0.03115899 -0.00739598  0.02893334 -0.03465153  0.01112821
 -0.05002558  0.        ]",9.666667,290,24,14690,0,False
291,"[ 0.01836284  0.8103068   0.01716371  2.6130934   0.587617    2.1153157
 -1.9849626   1.        ]","[ 1.2193578e-01 -4.1976803e+01 -1.2500607e-02  1.8366810e+01
  3.4767182e+00 -1.0138553e+00  1.4255227e+00  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01730906  0.80648464  0.01906546  2.6085553   0.5931712   2.1156566
 -1.9786339   1.        ]","[ 0.00571819  0.02677618 -0.00671117  0.02824853 -0.03033721  0.00712205
 -0.04506069  0.        ]",9.7,291,24,14691,0,False
292,"[ 0.01835641  0.8108885   0.01712561  2.6137824   0.58723843  2.115262
 -1.9858063   1.        ]","[  0.41207498 -31.483633     1.0892173   27.560888     2.696936
  -0.9082176   -3.1192794    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.0174452   0.8070906   0.01882961  2.6092744   0.5923486   2.1156988
 -1.9796559   1.        ]","[ 0.00592363  0.02749524 -0.0085944   0.03081658 -0.03355583  0.00445128
 -0.04643031  0.        ]",9.733334,292,24,14692,0,False
293,"[ 0.01867455  0.81180197  0.01652959  2.6149316   0.58544385  2.1155863
 -1.9874619   1.        ]","[  0.302512   -40.4646       3.2595282   19.736004     3.876969
  -0.92674154  -0.05820353   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01781527  0.8085958   0.01807413  2.6110213   0.5900802   2.1157143
 -1.9820585   1.        ]","[ 0.00715629  0.0290703  -0.01475772  0.033864   -0.04365682  0.00041089
 -0.04653303  0.        ]",9.766666,293,24,14693,0,False
294,"[ 0.01886987  0.81263274  0.01623687  2.6161277   0.5842519   2.1156964
 -1.9891597   1.        ]","[  0.302512   -40.4646       3.2595282   19.736004     3.876969
  -0.92674154  -0.05820353   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01781527  0.8085958   0.01807413  2.6110213   0.5900802   2.1157143
 -1.9820585   1.        ]","[ 0.00715629  0.0290703  -0.01475772  0.033864   -0.04365682  0.00041089
 -0.04653303  0.        ]",9.8,294,24,14694,0,False
295,"[ 0.01882339  0.81283593  0.01626682  2.616122    0.5841564   2.1157954
 -1.9896753   1.        ]","[  0.19636144 -41.272778     3.265332    19.898003     3.2097297
  -0.77292395   0.3115228    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01810097  0.81007034  0.01744903  2.6127777   0.5881723   2.1156797
 -1.9845052   1.        ]","[ 0.00479369  0.02448206 -0.01037491  0.02937847 -0.03170684 -0.00061633
 -0.03971915  0.        ]",9.833333,295,24,14695,0,False
296,"[ 0.01901149  0.8138823   0.01593265  2.6176229   0.58281404  2.1161628
 -1.9915082   1.        ]","[ -0.27213922 -40.640194    -6.654944    27.26954      2.9164898
  -0.9086069   -0.08697316   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01831381  0.81082773  0.01706554  2.6138265   0.5870046   2.115672
 -1.9859587   1.        ]","[ 0.00616332  0.02441358 -0.01147061  0.03273406 -0.0351309  -0.00047937
 -0.04358834  0.        ]",9.866667,296,24,14696,0,False
297,"[ 0.01933721  0.81490433  0.01527298  2.6188395   0.58077914  2.116918
 -1.9936104   1.        ]","[-2.7213922e-01 -4.0506195e+01 -6.4687190e+00  2.6495991e+01
  3.2746148e+00 -9.0860689e-01 -2.9731626e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01853432  0.81161964  0.01673957  2.6148312   0.5858196   2.115672
 -1.9874216   1.        ]","[ 0.00729326  0.02602289 -0.0118815   0.03448033 -0.03958218 -0.00010272
 -0.0481081   0.        ]",9.9,297,24,14697,0,False
298,"[ 0.01942033  0.81554747  0.01517152  2.6193426   0.5800175   2.1171305
 -1.9952203   1.        ]","[  0.08199188 -40.42147      0.2681828   18.059391     3.755468
  -0.9831781    0.7622804    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01865321  0.81213355  0.01655549  2.6154563   0.58507943  2.115674
 -1.9885128   1.        ]","[ 6.0605938e-03  2.3317877e-02 -9.1080107e-03  2.9104546e-02
 -3.4377605e-02  3.4240642e-05 -4.5608535e-02  0.0000000e+00]",9.933333,298,24,14698,0,False
